Dicofre,services,lines
"110728","15.91281418899581","CarrisMetropolitana 2722, CarrisMetropolitana 2729, CarrisMetropolitana 2730, CarrisMetropolitana 2790, CP R"
"110729","15.41976159829286","CarrisMetropolitana 2035, CarrisMetropolitana 2037, CarrisMetropolitana 2537, CarrisMetropolitana 2750, CarrisMetropolitana 2764, CarrisMetropolitana 2796"
"110730","44.58535015928861","CarrisMetropolitana 2517, CarrisMetropolitana 2523, CarrisMetropolitana 2714, CarrisMetropolitana 2716, CarrisMetropolitana 2725, CarrisMetropolitana 2727, CarrisMetropolitana 2736, CarrisMetropolitana 2750, CarrisMetropolitana 2754, CarrisMetropolitana 2764, CarrisMetropolitana 2769, CarrisMetropolitana 2772, CarrisMetropolitana 2776, CarrisMetropolitana 2796, CarrisMetropolitana 2821"
"110731","32.19916904031948","Carris 717, Carris 207, CarrisMetropolitana 2708, CarrisMetropolitana 2710, CarrisMetropolitana 2711, CarrisMetropolitana 2713, CarrisMetropolitana 2714, CarrisMetropolitana 2725, CarrisMetropolitana 2727, CarrisMetropolitana 2736"
"110911","5.126352353527047","CarrisMetropolitana 2750, CarrisMetropolitana 2754"
"110920","2.000555709919422",CP R
"110921","2.000555709919422",CP R
"110922","2.000555709919422",CP R
"111002","5.640865755541596","CarrisMetropolitana 1107, CarrisMetropolitana 1741, CarrisMetropolitana 1525, CarrisMetropolitana 1717"
"111009","1.17685518143184",CarrisMetropolitana 1610
"111012","25.90859586366723","Carris 750, Carris 751, Carris 748, Carris 776, Carris 201, Carris 15E, CarrisMetropolitana 1107, CarrisMetropolitana 1741, CP Linha de Cascais"
"111013","8.968619613901165","Carris 714, Carris 750, Carris 748, CarrisMetropolitana 1740, CarrisMetropolitana 1107, CarrisMetropolitana 1741"
"111014","6.178244456230396","CarrisMetropolitana 1610, CarrisMetropolitana 1525, CP Linha de Cascais"
"111102","6.001667129758267","CP R, CP Linha de Sintra"
"111108","6.001667129758267","CarrisMetropolitana 1740, CP R, CP Linha de Sintra"
"111115","4.72782843719215","CarrisMetropolitana 1515, CarrisMetropolitana 1709"
"111122","14.78592505133658","CarrisMetropolitana 1218, CarrisMetropolitana 1219, CarrisMetropolitana 1740, CarrisMetropolitana 1212, CarrisMetropolitana 1721, CP R, CP Linha de Sintra"
"111123","2.000555709919422",CP R
"111124","6.001667129758267","CarrisMetropolitana 1740, CP R, CP Linha de Sintra"
"111125","14.01483885110465","CarrisMetropolitana 1740, CarrisMetropolitana 1518, CarrisMetropolitana 1525, CarrisMetropolitana 1717, CarrisMetropolitana 1721, CarrisMetropolitana 1515, CP R, CP Linha de Sintra"
"111126","17.01567241598378","CarrisMetropolitana 1740, CarrisMetropolitana 1212, CarrisMetropolitana 1518, CarrisMetropolitana 1716, CarrisMetropolitana 1717, CarrisMetropolitana 1721, CarrisMetropolitana 1515, CP R, CP Linha de Sintra"
"111128","5.001389274798555","CarrisMetropolitana 1630, CP Linha de Sintra"
"111408","12","CarrisMetropolitana 2035, CarrisMetropolitana 2317, CarrisMetropolitana 2327, CarrisMetropolitana 2537, CarrisMetropolitana 2796"
"111409","3.000833564879133","CP R, CP AP"
"111412","3.000833564879133","CP R, CP AP"
"111413","11.44252555438797","CarrisMetropolitana 2303, CarrisMetropolitana 2790, CP R, CP AP"
"111414","3.000833564879133","CP R, CP AP"
"111415","13.53604483248477","CarrisMetropolitana 2317, CarrisMetropolitana 2327, CarrisMetropolitana 2537, CarrisMetropolitana 2790, CP R, CP AP"
"111512","6.740092014826817","Carris 714, Carris 750, Carris 748, CarrisMetropolitana 1740"
"111513","13.45389071646883","Carris 711, Carris 750, Carris 746, Carris 764, CarrisMetropolitana 1740, CP R, CP Linha de Sintra"
"111514","14.68719292099362","Carris 724, Carris 202, CarrisMetropolitana 1706, CarrisMetropolitana 1707, CarrisMetropolitana 1709"
"111515","20.66855712654095","Carris 711, Carris 746, Carris 758, Carris 202, CarrisMetropolitana 1717, CarrisMetropolitana 1721, CarrisMetropolitana 1515, CarrisMetropolitana 1706, CarrisMetropolitana 1707, CP R, CP Linha de Sintra"
"111516","12.14127801349824","CarrisMetropolitana 1717, CarrisMetropolitana 1515, CarrisMetropolitana 1707, CarrisMetropolitana 1709, CP Linha de Sintra"
"111517","10.41428314118523","CarrisMetropolitana 1740, CarrisMetropolitana 1717, CarrisMetropolitana 1721, CarrisMetropolitana 1515, CP R, CP Linha de Sintra"
"111603","53.02231872763777","Carris 206, Carris 736, CarrisMetropolitana 2213, CarrisMetropolitana 2517, CarrisMetropolitana 2523, CarrisMetropolitana 2716, CarrisMetropolitana 2750, CarrisMetropolitana 2754, CarrisMetropolitana 2764, CarrisMetropolitana 2769, CarrisMetropolitana 2772, CarrisMetropolitana 2776, CarrisMetropolitana 2811, CarrisMetropolitana 2812, CarrisMetropolitana 2817, CarrisMetropolitana 2821"
"111608","33.09225252082116","Carris 729, Carris 726, Carris 724, Carris 202, CarrisMetropolitana 2213, CarrisMetropolitana 2811, CarrisMetropolitana 2813, CarrisMetropolitana 2817, CarrisMetropolitana 2821, CarrisMetropolitana 1706, CarrisMetropolitana 1709"
"111609","41.84618644870175","Carris 206, Carris 736, CarrisMetropolitana 2716, CarrisMetropolitana 2750, CarrisMetropolitana 2754, CarrisMetropolitana 2764, CarrisMetropolitana 2769, CarrisMetropolitana 2772, CarrisMetropolitana 2776, CarrisMetropolitana 2796, CarrisMetropolitana 2812, CarrisMetropolitana 2821"
"111610","21.29169277697741","CarrisMetropolitana 2213, CarrisMetropolitana 2517, CarrisMetropolitana 2523, CarrisMetropolitana 2716, CarrisMetropolitana 2811, CarrisMetropolitana 2812, CarrisMetropolitana 2813, CarrisMetropolitana 1709"
"150201","13.00361211447624","CarrisMetropolitana 4501, CarrisMetropolitana 4504, CarrisMetropolitana 4516, CarrisMetropolitana 4600, CarrisMetropolitana 4701, CarrisMetropolitana 4702, CarrisMetropolitana 4705, CarrisMetropolitana 4708, CarrisMetropolitana 4715"
"150202","11.00305640455682","CarrisMetropolitana 4501, CarrisMetropolitana 4600, CarrisMetropolitana 4701, CarrisMetropolitana 4702, CarrisMetropolitana 4705, CarrisMetropolitana 4708, CarrisMetropolitana 4715"
"150203","11.00305640455682","CarrisMetropolitana 4501, CarrisMetropolitana 4600, CarrisMetropolitana 4701, CarrisMetropolitana 4702, CarrisMetropolitana 4705, CarrisMetropolitana 4708, CarrisMetropolitana 4715"
"150303","7.001944984717978","CarrisMetropolitana 3012, CarrisMetropolitana 3022, CarrisMetropolitana 3025, CarrisMetropolitana 3030, CarrisMetropolitana 3708"
"150312","23.71500434815223","CarrisMetropolitana 3003, CarrisMetropolitana 3012, CarrisMetropolitana 3022, CarrisMetropolitana 3025, CarrisMetropolitana 3703, CarrisMetropolitana 3706, CarrisMetropolitana 3708, Fertagus, MTS 1, MTS 2, MTS 3, TTSL"
"150313","10.59775276036983","CarrisMetropolitana 3012, CarrisMetropolitana 3022, CarrisMetropolitana 3025, CarrisMetropolitana 3030, CarrisMetropolitana 3708, Fertagus, MTS 3"
"150314","8.267242963616038","CarrisMetropolitana 3012, CarrisMetropolitana 3022, CarrisMetropolitana 3025, CarrisMetropolitana 3030, CarrisMetropolitana 3706, Fertagus"
"150315","13.11725158778239","CarrisMetropolitana 3003, CarrisMetropolitana 3706, CarrisMetropolitana 3708, Fertagus, MTS 1, MTS 2"
"150407","2.758620689655173",TCB 3
"150409","19.13197320527932","CarrisMetropolitana 4600, CarrisMetropolitana 4602, CP Linha do Sado, TCB 1, TCB 3, TCB 7, TCB 14, TCB 15, TTSL"
"150410","20.13225106023902","CarrisMetropolitana 4600, CarrisMetropolitana 4602, CP Linha do Sado, CP AP, TCB 1, TCB 3, TCB 7, TCB 14, TCB 15, TTSL"
"150411","1.000277854959711",CarrisMetropolitana 3620
"150601","9.047822607322185","CarrisMetropolitana 4600, CarrisMetropolitana 4602, CarrisMetropolitana 4701, CP Linha do Sado, TCB 1"
"150603","7.001944984717978","CarrisMetropolitana 4600, CarrisMetropolitana 4701, CP Linha do Sado, CP AP"
"150607","15.89819854218577","CarrisMetropolitana 4600, CarrisMetropolitana 4602, CarrisMetropolitana 4701, CP Linha do Sado, TCB 1, TCB 3, TCB 14, TCB 15"
"150608","1.000277854959711",CP AP
"150704","4.001111419838844","CarrisMetropolitana 4600, CarrisMetropolitana 4701, CP AP"
"150709","5.001389274798555","CarrisMetropolitana 4504, CarrisMetropolitana 4516, CarrisMetropolitana 4600, CarrisMetropolitana 4701"
"150710","15.00416782439567","CarrisMetropolitana 4203, CarrisMetropolitana 4501, CarrisMetropolitana 4504, CarrisMetropolitana 4516, CarrisMetropolitana 4600, CarrisMetropolitana 4701, CarrisMetropolitana 4702, CarrisMetropolitana 4705, CarrisMetropolitana 4708, CarrisMetropolitana 4715, CP AP"
"150802","6.001667129758267","CarrisMetropolitana 4562, CarrisMetropolitana 4715, CP Linha do Sado, CP AP"
"150803","6.001667129758267","CarrisMetropolitana 4516, CarrisMetropolitana 4715, CP Linha do Sado, CP AP"
"150804","1.000277854959711",CarrisMetropolitana 4562
"151002","4.110429042864679","CarrisMetropolitana 3508, Fertagus"
"151005","10.96099337695046","CarrisMetropolitana 3508, Fertagus, MTS 1, MTS 2"
"151006","1.000277854959711",CarrisMetropolitana 3105
"151007","8.511785019539685","CarrisMetropolitana 3105, CarrisMetropolitana 3508, CarrisMetropolitana 3620, Fertagus, TTSL"
"151103","1.000277854959711",CarrisMetropolitana 3620
"151205","8.333251939546367","CarrisMetropolitana 4404, CarrisMetropolitana 4407, CarrisMetropolitana 4562, CarrisMetropolitana 4715, CP Linha do Sado, CP AP"
"151208","1.000277854959711",CP AP
"151209","1.000277854959711",CarrisMetropolitana 4562
"151210","8.333251939546367","CarrisMetropolitana 4404, CarrisMetropolitana 4407, CarrisMetropolitana 4562, CarrisMetropolitana 4715, CP Linha do Sado, CP AP"
