Dicofre,services,lines
"110727","39.32694278090423","Carris 783, Carris 210, CarrisMetropolitana 2708, CarrisMetropolitana 2711, CarrisMetropolitana 2713, CarrisMetropolitana 2714, CarrisMetropolitana 2727, CarrisMetropolitana 2730, CarrisMetropolitana 2736, CarrisMetropolitana 2794, CarrisMetropolitana 4701, CarrisMetropolitana 4708, CarrisMetropolitana 4715, CP R, CP Linha da Azambuja"
"110728","12.34686930235935","CarrisMetropolitana 2730, CarrisMetropolitana 2794, CP R, CP Linha da Azambuja"
"110729","8.214240688464384","CarrisMetropolitana 2538, CarrisMetropolitana 2750, CarrisMetropolitana 2764, CarrisMetropolitana 2796"
"110730","28.04296657418458","CarrisMetropolitana 2516, CarrisMetropolitana 2611, CarrisMetropolitana 2727, CarrisMetropolitana 2750, CarrisMetropolitana 2751, CarrisMetropolitana 2764, CarrisMetropolitana 2769, CarrisMetropolitana 2772, CarrisMetropolitana 2796, CarrisMetropolitana 2821"
"110731","19.60975288696995","Carris 717, Carris 207, CarrisMetropolitana 2708, CarrisMetropolitana 2711, CarrisMetropolitana 2713, CarrisMetropolitana 2714, CarrisMetropolitana 2727, CarrisMetropolitana 2736"
"110906","1.000277854959711",CarrisMetropolitana 2751
"110909","1.000277854959711",CarrisMetropolitana 2751
"110911","2.111436950146627",CarrisMetropolitana 2750
"110920","1.000277854959711",CarrisMetropolitana 2751
"110921","1.000277854959711",CarrisMetropolitana 2751
"110922","1.000277854959711",CarrisMetropolitana 2751
"111002","8.068927794439377","CarrisMetropolitana 1215, CarrisMetropolitana 1523, CarrisMetropolitana 1107, CarrisMetropolitana 1730, CarrisMetropolitana 1741, CarrisMetropolitana 1525, CarrisMetropolitana 1530, CarrisMetropolitana 1717"
"111009","2.000555709919422","CarrisMetropolitana 1523, CarrisMetropolitana 1530"
"111012","17.40735895179382","Carris 750, Carris 201, Carris 15E, CarrisMetropolitana 1107, CarrisMetropolitana 1502, CarrisMetropolitana 1730, CarrisMetropolitana 1741, CP Linha de Cascais"
"111013","9.245485560193035","Carris 750, CarrisMetropolitana 1714, CarrisMetropolitana 1740, CarrisMetropolitana 1107, CarrisMetropolitana 1502, CarrisMetropolitana 1730, CarrisMetropolitana 1741, CarrisMetropolitana 1506"
"111014","17.23626742111109","CarrisMetropolitana 1523, CarrisMetropolitana 1607, CarrisMetropolitana 1525, CarrisMetropolitana 1530, CarrisMetropolitana CP, CP Linha de Cascais"
"111102","7.001944984717978","CarrisMetropolitana 1251, CarrisMetropolitana 1625, CP Linha de Sintra"
"111108","10.00277854959711","CarrisMetropolitana 1740, CarrisMetropolitana 1622, CarrisMetropolitana 1251, CarrisMetropolitana 1625, CP Linha de Sintra"
"111115","4.189670942512915","CarrisMetropolitana 1515, CarrisMetropolitana 1709, CarrisMetropolitana 1710"
"111122","15.65750079858977","CarrisMetropolitana 1215, CarrisMetropolitana 1218, CarrisMetropolitana 1219, CarrisMetropolitana 1523, CarrisMetropolitana 1740, CarrisMetropolitana 1622, CarrisMetropolitana 1721, CP Linha de Sintra"
"111124","9.0025006946374","CarrisMetropolitana 1215, CarrisMetropolitana 1523, CarrisMetropolitana 1740, CarrisMetropolitana 1622, CP Linha de Sintra"
"111125","11.65638937875093","CarrisMetropolitana 1740, CarrisMetropolitana 1518, CarrisMetropolitana 1530, CarrisMetropolitana 1717, CarrisMetropolitana 1721, CarrisMetropolitana 1515, CP Linha de Sintra"
"111126","13.65694508867035","CarrisMetropolitana 1740, CarrisMetropolitana 1518, CarrisMetropolitana 1530, CarrisMetropolitana 1717, CarrisMetropolitana 1721, CarrisMetropolitana 1514, CarrisMetropolitana 1515, CP Linha de Sintra"
"111128","9.0025006946374","CarrisMetropolitana 1622, CarrisMetropolitana 1251, CarrisMetropolitana 1625, CP Linha de Sintra"
"111408","4","CarrisMetropolitana 2538, CarrisMetropolitana 2796"
"111409","7.001944984717978","CP R, CP IC, CP Linha da Azambuja"
"111412","7.001944984717978","CP R, CP IC, CP Linha da Azambuja"
"111413","7.001944984717978","CP R, CP IC, CP Linha da Azambuja"
"111414","7.001944984717978","CP R, CP IC, CP Linha da Azambuja"
"111415","11.00194498471798","CarrisMetropolitana 2538, CarrisMetropolitana 2794, CP R, CP IC, CP Linha da Azambuja"
"111512","8.245207705233323","Carris 750, CarrisMetropolitana 1714, CarrisMetropolitana 1740, CarrisMetropolitana 1502, CarrisMetropolitana 1730, CarrisMetropolitana 1506, CarrisMetropolitana 1514"
"111513","12.10430194460094","Carris 750, Carris 767, CarrisMetropolitana 1714, CarrisMetropolitana 1740, CarrisMetropolitana 1502, CarrisMetropolitana 1506, CarrisMetropolitana 1514, CP Linha de Sintra"
"111514","22.78252182199241","Carris 726, Carris 724, Carris 202, CarrisMetropolitana 1006, CarrisMetropolitana 2611, CarrisMetropolitana 1514, CarrisMetropolitana 1707, CarrisMetropolitana 1708, CarrisMetropolitana 1709, CarrisMetropolitana 1710, MetroLisboa Az"
"111515","25.77234222279491","Carris 767, Carris 202, CarrisMetropolitana 1006, CarrisMetropolitana 1518, CarrisMetropolitana 1717, CarrisMetropolitana 1721, CarrisMetropolitana 1514, CarrisMetropolitana 1515, CarrisMetropolitana 1707, CarrisMetropolitana 1708, CP Linha de Sintra, MetroLisboa Az"
"111516","17.51994954408621","CarrisMetropolitana 1006, CarrisMetropolitana 1518, CarrisMetropolitana 1717, CarrisMetropolitana 1721, CarrisMetropolitana 1514, CarrisMetropolitana 1515, CarrisMetropolitana 1707, CarrisMetropolitana 1708, CarrisMetropolitana 1709, CarrisMetropolitana 1710, CP Linha de Sintra"
"111517","15.68315625796463","CarrisMetropolitana 1714, CarrisMetropolitana 1740, CarrisMetropolitana 1502, CarrisMetropolitana 1506, CarrisMetropolitana 1518, CarrisMetropolitana 1717, CarrisMetropolitana 1721, CarrisMetropolitana 1514, CarrisMetropolitana 1515, CP Linha de Sintra"
"111603","44.27716990982143","Carris 206, Carris 736, CarrisMetropolitana 2203, CarrisMetropolitana 2206, CarrisMetropolitana 2516, CarrisMetropolitana 2523, CarrisMetropolitana 2750, CarrisMetropolitana 2751, CarrisMetropolitana 2764, CarrisMetropolitana 2769, CarrisMetropolitana 2772, CarrisMetropolitana 2812, CarrisMetropolitana 2817, CarrisMetropolitana 2821, MetroLisboa Am"
"111608","31.25775272766965","Carris 726, Carris 724, Carris 202, CarrisMetropolitana 2203, CarrisMetropolitana 2206, CarrisMetropolitana 2611, CarrisMetropolitana 2817, CarrisMetropolitana 2821, CarrisMetropolitana 1708, CarrisMetropolitana 1709, CarrisMetropolitana 1710, MetroLisboa Az"
"111609","38.27716990982143","Carris 206, Carris 736, CarrisMetropolitana 2206, CarrisMetropolitana 2516, CarrisMetropolitana 2750, CarrisMetropolitana 2751, CarrisMetropolitana 2764, CarrisMetropolitana 2769, CarrisMetropolitana 2772, CarrisMetropolitana 2796, CarrisMetropolitana 2812, CarrisMetropolitana 2821, MetroLisboa Am"
"111610","15.23888690082655","CarrisMetropolitana 2206, CarrisMetropolitana 2516, CarrisMetropolitana 2523, CarrisMetropolitana 2611, CarrisMetropolitana 2812, CarrisMetropolitana 1709, CarrisMetropolitana 1710"
"150201","10.47894398094166","CarrisMetropolitana 4512, CarrisMetropolitana 4600, CarrisMetropolitana 4701, CarrisMetropolitana 4708, CarrisMetropolitana 4715"
"150202","9.478666125981951","CarrisMetropolitana 4600, CarrisMetropolitana 4701, CarrisMetropolitana 4708, CarrisMetropolitana 4715"
"150203","10.47894398094166","CarrisMetropolitana 4512, CarrisMetropolitana 4600, CarrisMetropolitana 4701, CarrisMetropolitana 4708, CarrisMetropolitana 4715"
"150303","7.189174142619887","CarrisMetropolitana 3012, CarrisMetropolitana 3022, CarrisMetropolitana 3024, CarrisMetropolitana 3708, CarrisMetropolitana 3710"
"150312","36.95404091025787","CarrisMetropolitana 3003, CarrisMetropolitana 3012, CarrisMetropolitana 3022, CarrisMetropolitana 3024, CarrisMetropolitana 3040, CarrisMetropolitana 3507, CarrisMetropolitana 3509, CarrisMetropolitana 3510, CarrisMetropolitana 3511, CarrisMetropolitana 3703, CarrisMetropolitana 3705, CarrisMetropolitana 3706, CarrisMetropolitana 3708, CarrisMetropolitana 3710, CarrisMetropolitana 4730, Fertagus, MTS 1, MTS 2, MTS 3, TTSL"
"150313","18.19111912733786","CarrisMetropolitana 3012, CarrisMetropolitana 3022, CarrisMetropolitana 3024, CarrisMetropolitana 3507, CarrisMetropolitana 3510, CarrisMetropolitana 3527, CarrisMetropolitana 3705, CarrisMetropolitana 3708, CarrisMetropolitana 3710, Fertagus, MTS 3"
"150314","14.20229853896077","CarrisMetropolitana 3012, CarrisMetropolitana 3022, CarrisMetropolitana 3024, CarrisMetropolitana 3040, CarrisMetropolitana 3507, CarrisMetropolitana 3510, CarrisMetropolitana 3527, CarrisMetropolitana 3705, CarrisMetropolitana 3706, Fertagus"
"150315","24.09847795593103","CarrisMetropolitana 3003, CarrisMetropolitana 3024, CarrisMetropolitana 3040, CarrisMetropolitana 3509, CarrisMetropolitana 3510, CarrisMetropolitana 3511, CarrisMetropolitana 3527, CarrisMetropolitana 3703, CarrisMetropolitana 3706, CarrisMetropolitana 3708, CarrisMetropolitana 4730, Fertagus, MTS 1, MTS 2"
"150407","3.751302535602639",TCB 3
"150409","18.21943973084271","CarrisMetropolitana 4600, CarrisMetropolitana 4602, CarrisMetropolitana 4604, CP Linha do Sado, TCB 71, TCB 3, TTSL"
"150410","18.21943973084271","CarrisMetropolitana 4600, CarrisMetropolitana 4602, CarrisMetropolitana 4604, CP Linha do Sado, TCB 71, TCB 3, TTSL"
"150411","1.000277854959711",CarrisMetropolitana 4730
"150601","11.64902991254626","CarrisMetropolitana 4600, CarrisMetropolitana 4602, CarrisMetropolitana 4604, CarrisMetropolitana 4701, CP Linha do Sado"
"150603","9.648474202626833","CarrisMetropolitana 4600, CarrisMetropolitana 4604, CarrisMetropolitana 4701, CP Linha do Sado"
"150607","18.21943973084271","CarrisMetropolitana 4600, CarrisMetropolitana 4602, CarrisMetropolitana 4604, CarrisMetropolitana 4701, CP Linha do Sado, TCB 71, TCB 3"
"150704","4.10890124432645","CarrisMetropolitana 4600, CarrisMetropolitana 4701"
"150709","5.109179099286161","CarrisMetropolitana 4512, CarrisMetropolitana 4600, CarrisMetropolitana 4701"
"150710","10.47894398094166","CarrisMetropolitana 4512, CarrisMetropolitana 4600, CarrisMetropolitana 4701, CarrisMetropolitana 4708, CarrisMetropolitana 4715"
"150802","6.001667129758267","CarrisMetropolitana 4512, CarrisMetropolitana 4562, CarrisMetropolitana 4715, CP Linha do Sado"
"150803","5.001389274798555","CarrisMetropolitana 4512, CarrisMetropolitana 4715, CP Linha do Sado"
"150804","1.000277854959711",CarrisMetropolitana 4562
"151002","7.834919381055935","CarrisMetropolitana 3509, CarrisMetropolitana 3527, CarrisMetropolitana 3536, CarrisMetropolitana 4730, Fertagus"
"151005","19.08590926950957","CarrisMetropolitana 3507, CarrisMetropolitana 3509, CarrisMetropolitana 3510, CarrisMetropolitana 3511, CarrisMetropolitana 3527, CarrisMetropolitana 4730, Fertagus, MTS 1, MTS 2"
"151006","1.000277854959711",CarrisMetropolitana 3536
"151007","9.835475090975358","CarrisMetropolitana 3509, CarrisMetropolitana 3527, CarrisMetropolitana 3536, CarrisMetropolitana 4730, Fertagus, TTSL"
"151101","1.000277854959711",CarrisMetropolitana 3536
"151102","1.000277854959711",CarrisMetropolitana 3536
"151103","2.000555709919422","CarrisMetropolitana 3536, CarrisMetropolitana 4730"
"151205","9.020610392718707","CarrisMetropolitana 4405, CarrisMetropolitana 4428, CarrisMetropolitana 4429, CarrisMetropolitana 4562, CarrisMetropolitana 4715, CP Linha do Sado"
"151207","2.000555709919422",CarrisMetropolitana 4428
"151209","2.000555709919422","CarrisMetropolitana 4562, CarrisMetropolitana 4730"
"151210","11.02116610263813","CarrisMetropolitana 4405, CarrisMetropolitana 4428, CarrisMetropolitana 4429, CarrisMetropolitana 4512, CarrisMetropolitana 4562, CarrisMetropolitana 4715, CarrisMetropolitana 4730, CP Linha do Sado"
