Dicofre,services,lines
"110664","47.31985463770918","Carris 206, Carris 703, Carris 717, Carris 796, Carris 736, Carris 207, CarrisMetropolitana 2711, CarrisMetropolitana 2713, CarrisMetropolitana 2714, CarrisMetropolitana 2740, CarrisMetropolitana 2750, CarrisMetropolitana 2751, CarrisMetropolitana 2764, CarrisMetropolitana 2769, CarrisMetropolitana 2772, CarrisMetropolitana 2776, CarrisMetropolitana 2796, CarrisMetropolitana 2812, MetroLisboa Am"
"110665","38.20318526157867","Carris 794, Carris 206, Carris 759, Carris 774, Carris 736, Carris 202, Carris 207, Carris 208, Carris 210, Carris 28E, Carris 15E, MetroLisboa Az, MetroLisboa Vd, TTSL"
"110666","23.03451138597768","Carris 727, Carris 720, Carris 774, Carris 736, Carris 202, Carris 207, CarrisMetropolitana 1741, CP Linha de Sintra, MetroLisboa Az, MetroLisboa Am"
"110667","21.11954421258345","Carris 794, Carris 726, Carris 206, Carris 759, Carris 210, Carris 28E, CP R, CP IC, MetroLisboa Az"
"110702","4.136183856783298","CarrisMetropolitana 2750, CarrisMetropolitana 2764"
"110705","2.111436950146627",CarrisMetropolitana 2750
"110707","19.13701742166243","CarrisMetropolitana 2523, CarrisMetropolitana 2611, CarrisMetropolitana 2727, CarrisMetropolitana 2740, CarrisMetropolitana 2750, CarrisMetropolitana 2751, CarrisMetropolitana 2764, CarrisMetropolitana 2776, CarrisMetropolitana 2796, CarrisMetropolitana 2821"
"110708","4.11199266006605","CarrisMetropolitana 2740, CarrisMetropolitana 2750, CarrisMetropolitana 2751"
"110726","32.29876034929462","Carris 208, Carris 210, CarrisMetropolitana 2708, CarrisMetropolitana 2711, CarrisMetropolitana 2730, CarrisMetropolitana 4701, CarrisMetropolitana 4708, CarrisMetropolitana 4715, CP R, CP Linha da Azambuja, MetroLisboa Vm"
"110727","35.99383196609583","Carris 210, CarrisMetropolitana 2708, CarrisMetropolitana 2711, CarrisMetropolitana 2713, CarrisMetropolitana 2714, CarrisMetropolitana 2727, CarrisMetropolitana 2730, CarrisMetropolitana 2790, CarrisMetropolitana 4701, CarrisMetropolitana 4708, CarrisMetropolitana 4715, CP R, CP Linha da Azambuja"
"110728","12.58846332477529","CarrisMetropolitana 2730, CarrisMetropolitana 2790, CP R, CP Linha da Azambuja"
"110729","9.13646171174301","CarrisMetropolitana 2538, CarrisMetropolitana 2740, CarrisMetropolitana 2750, CarrisMetropolitana 2764, CarrisMetropolitana 2796"
"110730","29.96546545242292","CarrisMetropolitana 2516, CarrisMetropolitana 2611, CarrisMetropolitana 2727, CarrisMetropolitana 2740, CarrisMetropolitana 2750, CarrisMetropolitana 2751, CarrisMetropolitana 2764, CarrisMetropolitana 2769, CarrisMetropolitana 2772, CarrisMetropolitana 2776, CarrisMetropolitana 2796, CarrisMetropolitana 2821"
"110731","17.03532590470533","Carris 717, Carris 207, CarrisMetropolitana 2708, CarrisMetropolitana 2711, CarrisMetropolitana 2713, CarrisMetropolitana 2714, CarrisMetropolitana 2727"
"110906","2.000555709919422","CarrisMetropolitana 2740, CarrisMetropolitana 2751"
"110909","2.000555709919422","CarrisMetropolitana 2740, CarrisMetropolitana 2751"
"110911","2.111436950146627",CarrisMetropolitana 2750
"110920","2.000555709919422","CarrisMetropolitana 2740, CarrisMetropolitana 2751"
"110921","2.000555709919422","CarrisMetropolitana 2740, CarrisMetropolitana 2751"
"110922","2.000555709919422","CarrisMetropolitana 2740, CarrisMetropolitana 2751"
"111002","8.086935943126658","CarrisMetropolitana 1215, CarrisMetropolitana 1523, CarrisMetropolitana 1107, CarrisMetropolitana 1730, CarrisMetropolitana 1741, CarrisMetropolitana 1530, CarrisMetropolitana 1717"
"111009","3.000833564879133","CarrisMetropolitana 1523, CarrisMetropolitana 1530"
"111012","16.9858785210948","Carris 750, Carris 201, Carris 15E, CarrisMetropolitana 1107, CarrisMetropolitana 1502, CarrisMetropolitana 1730, CarrisMetropolitana 1741, CP Linha de Cascais"
"111013","9.246279166984602","Carris 750, CarrisMetropolitana 1714, CarrisMetropolitana 1740, CarrisMetropolitana 1107, CarrisMetropolitana 1502, CarrisMetropolitana 1730, CarrisMetropolitana 1741, CarrisMetropolitana 1506"
"111014","17.5993539840797","CarrisMetropolitana 1523, CarrisMetropolitana 1607, CarrisMetropolitana 1530, CarrisMetropolitana CP, CP Linha de Cascais, MobiCascais 36"
"111102","6.001667129758267","CarrisMetropolitana 1251, CarrisMetropolitana 1625, CP Linha de Sintra"
"111108","9.0025006946374","CarrisMetropolitana 1740, CarrisMetropolitana 1209, CarrisMetropolitana 1622, CarrisMetropolitana 1251, CarrisMetropolitana 1625, CP Linha de Sintra"
"111115","3.141860246393382","CarrisMetropolitana 1720, CarrisMetropolitana 1709"
"111122","18.24017641481274","CarrisMetropolitana 1211, CarrisMetropolitana 1215, CarrisMetropolitana 1218, CarrisMetropolitana 1219, CarrisMetropolitana 1523, CarrisMetropolitana 1740, CarrisMetropolitana 1209, CarrisMetropolitana 1622, CarrisMetropolitana 1212, CarrisMetropolitana 1721, CP Linha de Sintra"
"111124","9.0025006946374","CarrisMetropolitana 1215, CarrisMetropolitana 1523, CarrisMetropolitana 1740, CarrisMetropolitana 1209, CarrisMetropolitana 1622, CP Linha de Sintra"
"111125","12.46179494303973","CarrisMetropolitana 1720, CarrisMetropolitana 1740, CarrisMetropolitana 1518, CarrisMetropolitana 1530, CarrisMetropolitana 1717, CarrisMetropolitana 1721, CP Linha de Sintra"
"111126","16.57378760310579","CarrisMetropolitana 1720, CarrisMetropolitana 1211, CarrisMetropolitana 1740, CarrisMetropolitana 1212, CarrisMetropolitana 1518, CarrisMetropolitana 1530, CarrisMetropolitana 1717, CarrisMetropolitana 1721, CarrisMetropolitana 1514, CP Linha de Sintra"
"111128","8.002222839677689","CarrisMetropolitana 1209, CarrisMetropolitana 1622, CarrisMetropolitana 1251, CarrisMetropolitana 1625, CP Linha de Sintra"
"111408","4","CarrisMetropolitana 2538, CarrisMetropolitana 2796"
"111409","9.001944984717978","CarrisMetropolitana 2328, CP R, CP IC, CP Linha da Azambuja"
"111412","9.001944984717978","CarrisMetropolitana 2328, CP R, CP IC, CP Linha da Azambuja"
"111413","11.24353900713392","CarrisMetropolitana 2328, CarrisMetropolitana 2790, CP R, CP IC, CP Linha da Azambuja"
"111414","7.001944984717978","CP R, CP IC, CP Linha da Azambuja"
"111415","13.24353900713392","CarrisMetropolitana 2328, CarrisMetropolitana 2538, CarrisMetropolitana 2790, CP R, CP IC, CP Linha da Azambuja"
"111512","8.246001312024891","Carris 750, CarrisMetropolitana 1714, CarrisMetropolitana 1740, CarrisMetropolitana 1502, CarrisMetropolitana 1730, CarrisMetropolitana 1506, CarrisMetropolitana 1514"
"111513","11.09541681869337","Carris 750, Carris 767, CarrisMetropolitana 1714, CarrisMetropolitana 1740, CarrisMetropolitana 1502, CarrisMetropolitana 1506, CarrisMetropolitana 1514, CP Linha de Sintra"
"111514","21.76723860486768","Carris 726, Carris 724, Carris 202, CarrisMetropolitana 1005, CarrisMetropolitana 2611, CarrisMetropolitana 1514, CarrisMetropolitana 1707, CarrisMetropolitana 1708, CarrisMetropolitana 1709, MetroLisboa Az"
"111515","25.61782934190061","Carris 767, Carris 202, CarrisMetropolitana 1005, CarrisMetropolitana 1720, CarrisMetropolitana 1518, CarrisMetropolitana 1717, CarrisMetropolitana 1721, CarrisMetropolitana 1514, CarrisMetropolitana 1707, CarrisMetropolitana 1708, CP Linha de Sintra, MetroLisboa Az"
"111516","16.37470270263123","CarrisMetropolitana 1005, CarrisMetropolitana 1720, CarrisMetropolitana 1518, CarrisMetropolitana 1717, CarrisMetropolitana 1721, CarrisMetropolitana 1514, CarrisMetropolitana 1707, CarrisMetropolitana 1708, CarrisMetropolitana 1709, CP Linha de Sintra"
"111517","14.48800611233401","CarrisMetropolitana 1714, CarrisMetropolitana 1720, CarrisMetropolitana 1740, CarrisMetropolitana 1502, CarrisMetropolitana 1506, CarrisMetropolitana 1518, CarrisMetropolitana 1717, CarrisMetropolitana 1721, CarrisMetropolitana 1514, CP Linha de Sintra"
"111603","46.89368427546549","Carris 206, Carris 736, CarrisMetropolitana 2203, CarrisMetropolitana 2207, CarrisMetropolitana 2213, CarrisMetropolitana 2224, CarrisMetropolitana 2516, CarrisMetropolitana 2523, CarrisMetropolitana 2750, CarrisMetropolitana 2751, CarrisMetropolitana 2764, CarrisMetropolitana 2769, CarrisMetropolitana 2772, CarrisMetropolitana 2776, CarrisMetropolitana 2812, CarrisMetropolitana 2817, CarrisMetropolitana 2821, MetroLisboa Am"
"111608","30.26968562950875","Carris 726, Carris 724, Carris 202, CarrisMetropolitana 2203, CarrisMetropolitana 2213, CarrisMetropolitana 2224, CarrisMetropolitana 2611, CarrisMetropolitana 2817, CarrisMetropolitana 2821, CarrisMetropolitana 1708, CarrisMetropolitana 1709, MetroLisboa Az"
"111609","37.85891408067958","Carris 206, Carris 736, CarrisMetropolitana 2516, CarrisMetropolitana 2740, CarrisMetropolitana 2750, CarrisMetropolitana 2751, CarrisMetropolitana 2764, CarrisMetropolitana 2769, CarrisMetropolitana 2772, CarrisMetropolitana 2776, CarrisMetropolitana 2796, CarrisMetropolitana 2812, CarrisMetropolitana 2821, MetroLisboa Am"
"111610","16.19563644548773","CarrisMetropolitana 2207, CarrisMetropolitana 2213, CarrisMetropolitana 2516, CarrisMetropolitana 2523, CarrisMetropolitana 2611, CarrisMetropolitana 2812, CarrisMetropolitana 1709"
"150201","10.37896664737145","CarrisMetropolitana 4512, CarrisMetropolitana 4600, CarrisMetropolitana 4701, CarrisMetropolitana 4708, CarrisMetropolitana 4715"
"150202","9.378688792411744","CarrisMetropolitana 4600, CarrisMetropolitana 4701, CarrisMetropolitana 4708, CarrisMetropolitana 4715"
"150203","10.37896664737145","CarrisMetropolitana 4512, CarrisMetropolitana 4600, CarrisMetropolitana 4701, CarrisMetropolitana 4708, CarrisMetropolitana 4715"
"150303","8.189982998549118","CarrisMetropolitana 3012, CarrisMetropolitana 3022, CarrisMetropolitana 3024, CarrisMetropolitana 3708, CarrisMetropolitana 3710"
"150312","51.82955553426144","CarrisMetropolitana 3003, CarrisMetropolitana 3012, CarrisMetropolitana 3013, CarrisMetropolitana 3022, CarrisMetropolitana 3024, CarrisMetropolitana 3040, CarrisMetropolitana 3507, CarrisMetropolitana 3509, CarrisMetropolitana 3510, CarrisMetropolitana 3511, CarrisMetropolitana 3703, CarrisMetropolitana 3706, CarrisMetropolitana 3708, CarrisMetropolitana 3710, CarrisMetropolitana 3716, CarrisMetropolitana 3721, CarrisMetropolitana 4730, Fertagus, MTS 1, MTS 2, MTS 3, TTSL"
"150313","24.04962655032937","CarrisMetropolitana 3012, CarrisMetropolitana 3022, CarrisMetropolitana 3024, CarrisMetropolitana 3507, CarrisMetropolitana 3510, CarrisMetropolitana 3527, CarrisMetropolitana 3708, CarrisMetropolitana 3710, CarrisMetropolitana 3716, Fertagus, MTS 3"
"150314","19.20421881472885","CarrisMetropolitana 3004, CarrisMetropolitana 3012, CarrisMetropolitana 3022, CarrisMetropolitana 3024, CarrisMetropolitana 3040, CarrisMetropolitana 3507, CarrisMetropolitana 3510, CarrisMetropolitana 3521, CarrisMetropolitana 3527, CarrisMetropolitana 3706, CarrisMetropolitana 3716, Fertagus"
"150315","37.11659657678194","CarrisMetropolitana 3003, CarrisMetropolitana 3004, CarrisMetropolitana 3013, CarrisMetropolitana 3024, CarrisMetropolitana 3040, CarrisMetropolitana 3509, CarrisMetropolitana 3510, CarrisMetropolitana 3511, CarrisMetropolitana 3527, CarrisMetropolitana 3703, CarrisMetropolitana 3706, CarrisMetropolitana 3708, CarrisMetropolitana 3716, CarrisMetropolitana 3721, CarrisMetropolitana 4730, Fertagus, MTS 1, MTS 2"
"150407","2.650957290132548",TCB 3
"150409","17.66688587411969","CarrisMetropolitana 4600, CarrisMetropolitana 4602, CarrisMetropolitana 4604, CarrisMetropolitana 4620, CP Linha do Sado, TCB 71, TCB 3, TTSL"
"150410","17.66688587411969","CarrisMetropolitana 4600, CarrisMetropolitana 4602, CarrisMetropolitana 4604, CarrisMetropolitana 4620, CP Linha do Sado, TCB 71, TCB 3, TTSL"
"150411","6.031568272630722","CarrisMetropolitana 3620, CarrisMetropolitana 4620, CarrisMetropolitana 4730, Fertagus"
"150601","12.54933043393576","CarrisMetropolitana 4600, CarrisMetropolitana 4602, CarrisMetropolitana 4604, CarrisMetropolitana 4620, CarrisMetropolitana 4701, CP Linha do Sado"
"150603","10.54877472401634","CarrisMetropolitana 4600, CarrisMetropolitana 4604, CarrisMetropolitana 4620, CarrisMetropolitana 4701, CP Linha do Sado"
"150607","17.66688587411969","CarrisMetropolitana 4600, CarrisMetropolitana 4602, CarrisMetropolitana 4604, CarrisMetropolitana 4620, CarrisMetropolitana 4701, CP Linha do Sado, TCB 71, TCB 3"
"150704","4.008923910756242","CarrisMetropolitana 4600, CarrisMetropolitana 4701"
"150709","5.009201765715954","CarrisMetropolitana 4512, CarrisMetropolitana 4600, CarrisMetropolitana 4701"
"150710","10.37896664737145","CarrisMetropolitana 4512, CarrisMetropolitana 4600, CarrisMetropolitana 4701, CarrisMetropolitana 4708, CarrisMetropolitana 4715"
"150802","8.002222839677689","CarrisMetropolitana 4512, CarrisMetropolitana 4562, CarrisMetropolitana 4715, CP Linha do Sado, Fertagus"
"150803","7.001944984717978","CarrisMetropolitana 4512, CarrisMetropolitana 4715, CP Linha do Sado, Fertagus"
"150804","3.000833564879133","CarrisMetropolitana 4562, Fertagus"
"151002","12.65276014694713","CarrisMetropolitana 3509, CarrisMetropolitana 3521, CarrisMetropolitana 3527, CarrisMetropolitana 3536, CarrisMetropolitana 3721, CarrisMetropolitana 4730, Fertagus"
"151005","31.10375003540076","CarrisMetropolitana 3507, CarrisMetropolitana 3509, CarrisMetropolitana 3510, CarrisMetropolitana 3511, CarrisMetropolitana 3521, CarrisMetropolitana 3527, CarrisMetropolitana 3716, CarrisMetropolitana 3721, CarrisMetropolitana 4730, Fertagus, MTS 1, MTS 2"
"151006","6.001667129758267","CarrisMetropolitana 3105, CarrisMetropolitana 3536, CarrisMetropolitana 3547, CarrisMetropolitana 3721"
"151007","19.68460627453756","CarrisMetropolitana 3105, CarrisMetropolitana 3509, CarrisMetropolitana 3527, CarrisMetropolitana 3536, CarrisMetropolitana 3547, CarrisMetropolitana 3620, CarrisMetropolitana 3721, CarrisMetropolitana 4620, CarrisMetropolitana 4730, Fertagus, TTSL"
"151101","3.000833564879133","CarrisMetropolitana 3536, CarrisMetropolitana 3721"
"151102","3.000833564879133","CarrisMetropolitana 3536, CarrisMetropolitana 3721"
"151103","8.032123982550145","CarrisMetropolitana 3536, CarrisMetropolitana 3547, CarrisMetropolitana 3620, CarrisMetropolitana 3721, CarrisMetropolitana 4730"
"151205","9.020610392718707","CarrisMetropolitana 4405, CarrisMetropolitana 4428, CarrisMetropolitana 4562, CarrisMetropolitana 4715, CP Linha do Sado, Fertagus"
"151207","1.000277854959711",CarrisMetropolitana 4428
"151209","4.001111419838844","CarrisMetropolitana 4562, CarrisMetropolitana 4730, Fertagus"
"151210","11.02116610263813","CarrisMetropolitana 4405, CarrisMetropolitana 4428, CarrisMetropolitana 4512, CarrisMetropolitana 4562, CarrisMetropolitana 4715, CarrisMetropolitana 4730, CP Linha do Sado, Fertagus"
